team_id,npxG,npxGA,penxG,,penxGA,adjxG,adjxGA,team,gk,gk_impact,avg_goal_impact,adjxG_per,adjxGA_per,xGA_pershot
ADO,1.047058824,1.618624353,0.1155189412,3.9,0.1612956244,1.162577765,1.779919977,ADO,Nikièma_ADO,-0.18,0.62,1.169785747,1.776716121,0.105
AJA,1.615,1.289705882,0.16100535,5.5,0.1349525441,1.77600535,1.424658426,AJA,Paes_AJA,0.94,0.57,1.78612858,1.438050216,0.097
AZ,1.696470588,1.227647059,0.1675303294,5.7,0.1299822529,1.864000918,1.357629312,AZ,De Busser_AZ,-1.06,0.13,1.866424119,1.343238441,0.1
CAM,1.047058824,1.697555327,0.1155189412,3.9,0.1676172061,1.162577765,1.865172533,CAM,Jansen_CAM,0.43,0.08,1.163507827,1.873192775,0.105
EXC,1.266176471,1.689705882,0.1330680735,4.5,0.1669885441,1.399244544,1.856694426,EXC,Van Gassel_EXC,-2.55,0.26,1.40288258,1.809348719,0.115
FEY,1.892647059,1.083235294,0.1832421029,6.2,0.1184163147,2.075889162,1.201651609,FEY,Ernst_FEY,0.46,0.46,2.085438252,1.207179206,0.1
FOR,1.209705882,1.756470588,0.1285453441,4.4,0.1723357294,1.338251226,1.928806318,FOR,Branderhorst_FOR,-2.09,0.24,1.341463029,1.888494266,0.118
GAE,1.253823529,1.900882353,0.1320787265,4.5,0.1839016676,1.385902256,2.084784021,GAE,Haug_GAE,-0.13,0.02,1.386179436,2.082073801,0.098
GRO,1.730588235,1.365588235,0.1702628118,5.8,0.1410299618,1.900851047,1.506618197,GRO,Vaessen_GRO,-1.48,0.06,1.901991558,1.484320248,0.117
HEE,1.677647059,1.430294118,0.1660227529,5.6,0.1462122559,1.843669812,1.576506374,HEE,Klaverboer_HEE,0.11,0.04,1.84440728,1.578240531,0.104
NEC,1.754705882,1.392647059,0.1721943941,5.9,0.1431971029,1.926900276,1.535844162,NEC,Crettaz_NEC,0.18,0.07,1.928249107,1.538608681,0.124
PEC,1.235294118,1.792058824,0.1305947059,4.4,0.1751859912,1.365888824,1.967244815,PEC,De Graaff_PEC,0.86,-0.26,1.362337513,1.98416312,0.105
PSV,2.148235294,1.124705882,0.2037121647,6.9,0.1217376941,2.351947459,1.246443576,PSV,Kovar_PSV,0.45,0.85,2.371939012,1.252052573,0.096
SPA,1.295,1.547941176,0.13537655,4.6,0.1556346088,1.43037655,1.703575785,SPA,Bednarek_SPA,-0.92,0.34,1.43523983,1.687902888,0.096
TEL,1.486176471,1.76,0.1506878735,5.1,0.1726184,1.636864344,1.9326184,TEL,Koeman Jr._TEL,0.68,0.34,1.642429683,1.945760205,0.109
TWE,1.767058824,1.053823529,0.1731837412,5.9,0.1160607265,1.940242565,1.169884256,TWE,Unnerstall_TWE,-1.31,0.08,1.941794759,1.154558772,0.098
UTR,1.512058824,1.303823529,0.1527607912,5.2,0.1360832265,1.664819615,1.439906756,UTR,Barkas_UTR,0.19,0.6,1.674808532,1.442642579,0.102
WIL,1.047058824,1.777911537,0.1155189412,3.9,0.174052935,1.162577765,1.951964472,WIL,Didillon-Hödl_WIL,-1.36,-0.07,1.16176396,1.925417755,0.105
