player_id,name,team,position,€,Start%,Mins/Start,Minutes played,predicted_to_start,on_pens,Yellow_cards_per90_raw,npxG_per90_adjusted,xA_per90_adjusted,Saves_per90_calc,xPTS_per90
Veerman_PSV,Veerman,PSV,MID,11.0,0.8709677419,85.0,2531,True,False,0.14,0.08463058079810351,0.26,0.0,3.362820213743852
Ueda_FEY,Ueda,FEY,ATT,12.0,1.0,81.0,2690,True,True,0.07,0.5500371747211896,0.07,0.0,5.012974920532414
Godts_AJA,Godts,AJA,MID,12.5,0.9375,87.0,3091,True,False,0.09,0.29145907473309607,0.24,0.0,4.3635703143602855
Zechiël_FEY,Zechiël,FEY,MID,8.0,,,3207,True,False,0.11,0.15715622076707203,0.1,0.0,3.2840441062840413
Linssen_NEC,Linssen,NEC,ATT,8.0,0.9393939394,71.0,2359,True,False,0.23,0.3895294616362866,0.11,0.0,3.6670004530357696
Parrott_AZ,Parrott,AZ,ATT,10.0,0.8928571429,85.0,2348,True,False,0.11,0.48296422487223173,0.11,0.0,4.1716230162669055
Perisic_PSV,Perisic,PSV,MID,10.0,0.8709677419,79.0,2339,True,True,0.19,0.19700726806327493,0.22,0.0,4.68258174385139
Chery_NEC,Chery,NEC,MID,8.0,1.0,83.0,2967,True,False,0.09,0.24236602628918097,0.15,0.0,3.7935353322485157
Sierhuis_NEC,Sierhuis,NEC,ATT,8.0,,,2118,True,False,0.13,0.4487252124645893,0.06,0.0,3.8241045828944444
Trenskow_HEE,Trenskow,HEE,MID,8.5,0.9696969697,82.0,2892,True,False,0.0,0.32800829875518667,0.18,0.0,4.402214478384972
Hlynsson_TWE,Hlynsson,TWE,MID,7.5,0.9393939394,80.0,2675,True,False,0.03,0.34755140186915884,0.13,0.0,4.396913069295524
Hardeveld_TEL,Hardeveld,TEL,DEF,5.5,1.0,88.0,3222,True,False,0.03,0.08603351955307263,0.18,0.0,3.0194990278484033
Janse_AJA,Janse,AJA,DEF,5.5,,,3060,False,False,0.21,0.04470588235294118,0.04,0.0,2.707245497392037
Baas_AJA,Baas,AJA,DEF,6.5,1.0,89.0,3187,True,False,0.08,0.06777533730781299,0.0,0.0,2.85890757172554
Hadj Moussa_FEY,Hadj Moussa,FEY,MID,11.0,1.0,85.0,2744,True,False,0.13,0.2486151603498542,0.35,0.0,4.459256092923902
Ihattaren_FOR,Ihattaren,FOR,MID,7.5,0.8214285714,75.0,2051,True,True,0.18,0.1790346172598732,0.26,0.0,4.204157382815816
Young_SPA,Young,SPA,DEF,5.5,1.0,90.0,3210,True,False,0.2,0.02579439252336449,0.01,0.0,2.22069762074476
Van Rooij_TWE,Van Rooij,TWE,DEF,6.5,1.0,89.0,3130,True,False,0.14,0.06900958466453674,0.11,0.0,3.5418817251535177
Kostons_PEC,Kostons,PEC,ATT,7.0,1.0,85.0,3092,True,True,0.06,0.2785575679172057,0.09,0.0,3.7718096132871697
Drommel_PSV,Drommel,PSV,KEE,5.0,,,3307,False,False,0.03,0.0,0.01,3.7536,3.6350924434895004
Mauro Jr._PSV,Mauro Jr.,PSV,DEF,7.0,0.9230769231,84.0,2220,True,False,0.08,0.0527027027027027,0.15,0.0,3.484638956415826
Koeman Jr._TEL,Koeman Jr.,TEL,KEE,4.5,1.0,90.0,3209,True,True,0.08,-0.0008413836086008109,0.0,4.12335,4.291468070573785
J. Bos_FEY,J. Bos,FEY,DEF,6.5,0.8275862069,81.0,2228,True,False,0.0,0.09331238779174147,0.15,0.0,3.8708532708711454
Mijnans_PSV,Mijnans,PSV,MID,11.0,,,2515,True,False,0.04,0.3392445328031809,0.13,0.0,4.336245883181952
Pepi_PSV,Pepi,PSV,ATT,11.5,0.6153846154,75.0,1514,True,False,0.06,0.5290620871862616,0.07,0.0,4.357601183019613
Brouwers_HEE,Brouwers,HEE,MID,6.5,0.65625,85.0,2087,True,False,0.13,0.1802587446094873,0.09,0.0,3.255297425901783
Penetra_AZ,Penetra,AZ,DEF,5.5,1.0,86.0,3038,True,False,0.12,0.040882159315339034,0.02,0.0,2.8401355531965113
Hornkamp_AZ,Hornkamp,AZ,ATT,7.0,0.1818181818,58.0,1443,False,False,0.12,0.4278586278586279,0.09,0.0,3.875392625151952
D. Rots_TWE,D. Rots,TWE,MID,7.5,0.8484848485,79.0,2513,True,False,0.18,0.24210107441305212,0.18,0.0,3.8854463337013136
Van Overeem_UTR,Van Overeem,UTR,MID,6.5,,,3306,True,False,0.14,0.05117967332123412,0.15,0.0,2.7998791599638904
Lammers_TWE,Lammers,TWE,ATT,7.5,0.6538461538,83.0,1655,False,False,0.0,0.5046525679758308,0.17,0.0,4.519896871029616
Targhalline_FEY,Targhalline,FEY,MID,6.5,0.75,85.0,2057,True,False,0.18,0.014438502673796792,0.07,0.0,2.402583796795479
Kramer_GAE,Kramer,GAE,DEF,5.5,1.0,89.0,3259,True,False,0.06,0.04998465787051243,0.03,0.0,2.2095773360094224
Ogawa_NEC,Ogawa,NEC,ATT,7.0,0.5,65.0,1382,False,False,0.07,0.3881331403762663,0.03,0.0,3.581111547966168
Van Gassel_EXC,Van Gassel,EXC,KEE,4.5,1.0,88.0,3044,True,False,0.0,0.0,0.03,3.5795239999999997,3.074124679842698
De Busser_AZ,De Busser,AZ,KEE,5.0,,,3310,True,False,0.0,0.0,0.0,3.969317,3.5495095577395968
De Jonge_GRO,De Jonge,GRO,MID,6.0,0.8928571429,79.0,2282,True,False,0.12,0.10411919368974583,0.06,0.0,2.80863650025327
Weghorst_TWE,Weghorst,TWE,ATT,8.5,,,2068,True,True,0.3,0.29854932301740816,0.08,0.0,3.7445480029303946
D. De Wit_UTR,D. De Wit,UTR,MID,7.5,0.8888888889,87.0,2534,True,False,0.25,0.19427782162588791,0.04,0.0,3.091349383400911
Sano_NEC,Sano,NEC,MID,7.5,1.0,90.0,3358,True,False,0.08,0.05360333531864205,0.11,0.0,2.7348033447232534
Van Duijn_AZ,Van Duijn,AZ,ATT,6.0,,,1063,False,False,0.08,0.26923800564440264,0.12,0.0,3.3621141888430257
Resink_GRO,Resink,GRO,MID,7.0,1.0,87.0,2273,True,False,0.2,0.11720193576770788,0.04,0.0,2.734795141497741
Watanabe_FEY,Watanabe,FEY,DEF,6.0,1.0,88.0,2884,True,False,0.03,0.11078363384188626,0.01,0.0,3.5188233339312376
Vente_HEE,Vente,HEE,ATT,7.0,0.7666666667,85.0,2311,True,True,0.04,0.3777585460839464,0.05,0.0,4.189358176908957
Brouwer_TEL,Brouwer,TEL,MID,6.0,0.9032258065,80.0,2406,True,False,0.07,0.25024937655860346,0.14,0.0,3.7543554824193874
Sanches Fernandes_EXC,Sanches Fernandes,EXC,MID,5.5,0.8823529412,79.0,2606,True,False,0.0,0.18269378357636223,0.1,0.0,3.3793345101635173
Berghuis_AJA,Berghuis,AJA,MID,8.0,0.6666666667,74.0,1353,True,False,0.2,0.2534368070953437,0.27,0.0,4.13610474013493
Barkas_UTR,Barkas,UTR,KEE,5.0,1.0,89.0,3390,True,False,0.03,0.0,0.0,3.2141590000000004,3.2582978507776827
Nejašmić_NEC,Nejašmić,NEC,MID,6.5,0.8965517241,86.0,2542,True,False,0.11,0.07895357985837922,0.04,0.0,2.6206017140370887
Oosting_PEC,Oosting,PEC,MID,6.5,1.0,77.0,2762,True,False,0.1,0.20496017378711082,0.11,0.0,3.4074702295948143
Man_PSV,Man,PSV,MID,8.5,0.625,68.0,1582,True,False,0.11,0.27136536030341335,0.19,0.0,4.1177321301308005
Klaverboer_HEE,Klaverboer,HEE,KEE,5.0,0.8787878788,90.0,2847,True,False,0.06,0.0,0.0,3.8874509999999995,3.1958642229611938
Braude_HEE,Braude,HEE,DEF,5.5,1.0,88.0,3071,True,False,0.21,0.047476392054705316,0.05,0.0,2.5825649729060256
Kwakman_AZ,Kwakman,AZ,MID,5.5,0.0,,915,False,False,0.1,0.02065573770491803,0.03,0.0,2.355131849388389
Meerdink_AZ,Meerdink,AZ,ATT,9.0,0.45,76.0,961,True,True,0.19,0.5066597294484911,0.04,0.0,4.522223511586677
Willumsson_GRO,Willumsson,GRO,ATT,6.5,0.4,75.0,1417,True,False,0.19,0.36393789696541995,0.05,0.0,3.420359168030835
Taha_TWE,Taha,TWE,MID,7.0,,,2845,False,False,0.16,0.20815465729349739,0.22,0.0,3.8564071888437432
Steijn_FEY,Steijn,FEY,MID,10.5,0.5714285714,78.0,1190,True,False,0.0,0.414453781512605,0.22,0.0,5.106021026662413
Edvardsen_GAE,Edvardsen,GAE,ATT,7.0,0.8461538462,84.0,2139,True,False,0.17,0.2141654978962132,0.14,0.0,3.0874112184638802
Sandler_NEC,Sandler,NEC,DEF,5.0,0.8518518519,80.0,1987,True,False,0.32,0.018117765475591345,0.07,0.0,2.4040372287878946
Lebreton_NEC,Lebreton,NEC,MID,7.0,0.5555555556,85.0,1561,True,False,0.23,0.3557335041639974,0.11,0.0,4.0837945503699125
Zonneveld_SPA,Zonneveld,SPA,ATT,6.0,0.07692307692,78.0,1244,False,False,0.07,0.6055466237942122,0.01,0.0,4.366713083178128
Naujoks_EXC,Naujoks,EXC,MID,6.5,0.935483871,78.0,2455,True,True,0.11,0.30684317718940934,0.07,0.0,4.388074188684805
Itakura_AJA,Itakura,AJA,DEF,6.0,0.6666666667,81.0,1501,True,False,0.12,0.04377081945369753,0.01,0.0,2.700768300796212
Klaassen_AJA,Klaassen,AJA,MID,8.5,0.724137931,77.0,2129,True,False,0.08,0.12597463597933303,0.04,0.0,2.9213782353716984
Goes_AZ,Goes,AZ,DEF,5.5,0.9696969697,86.0,2931,True,False,0.28,0.04022517911975435,0.01,0.0,2.647295759327613
Land_GRO,Land,GRO,MID,5.5,0.5333333333,80.0,1723,True,False,0.21,0.085664538595473,0.08,0.0,2.6873607325938265
Zerrouki_TWE,Zerrouki,TWE,MID,7.0,1.0,83.0,2838,True,False,0.06,0.04630021141649048,0.07,0.0,2.6941732302664754
